dep;jour;P;T;cl_age90
89;2020-06-05;0;69;69
89;2020-06-05;0;41;79
89;2020-06-05;1;29;89
89;2020-06-05;0;22;90
89;2020-06-05;2;314;0
89;2020-06-06;0;3;09
89;2020-06-06;1;7;19
89;2020-06-06;0;21;29
89;2020-06-06;0;15;39
89;2020-06-06;0;11;49
89;2020-06-06;0;16;59
89;2020-06-06;0;17;69
89;2020-06-06;0;19;79
89;2020-06-06;1;14;89
89;2020-06-06;0;5;90
89;2020-06-06;2;128;0
89;2020-06-07;0;0;09
89;2020-06-07;0;2;19
89;2020-06-07;0;9;29
89;2020-06-07;0;6;39
89;2020-06-07;0;5;49
89;2020-06-07;0;1;59
89;2020-06-07;0;8;69
89;2020-06-07;0;6;79
89;2020-06-07;0;0;89
89;2020-06-07;0;2;90
89;2020-06-07;0;39;0
89;2020-06-08;0;14;09
89;2020-06-08;0;14;19
89;2020-06-08;0;21;29
89;2020-06-08;0;32;39
89;2020-06-08;0;41;49
89;2020-06-08;0;49;59
89;2020-06-08;0;52;69
89;2020-06-08;0;43;79
89;2020-06-08;1;33;89
89;2020-06-08;0;13;90
89;2020-06-08;1;312;0
89;2020-06-09;0;16;09
89;2020-06-09;0;13;19
89;2020-06-09;0;21;29
89;2020-06-09;0;21;39
89;2020-06-09;0;30;49
89;2020-06-09;0;35;59
89;2020-06-09;0;53;69
89;2020-06-09;0;52;79
89;2020-06-09;0;24;89
89;2020-06-09;0;9;90
89;2020-06-09;0;274;0
89;2020-06-10;0;5;09
89;2020-06-10;0;14;19
89;2020-06-10;0;29;29
89;2020-06-10;0;44;39
89;2020-06-10;0;38;49
89;2020-06-10;0;46;59
89;2020-06-10;0;29;69
89;2020-06-10;0;27;79
89;2020-06-10;1;30;89
89;2020-06-10;0;24;90
89;2020-06-10;1;286;0
89;2020-06-11;0;11;09
89;2020-06-11;0;24;19
89;2020-06-11;1;56;29
89;2020-06-11;0;57;39
89;2020-06-11;0;27;49
89;2020-06-11;0;43;59
89;2020-06-11;0;33;69
89;2020-06-11;0;38;79
89;2020-06-11;0;26;89
89;2020-06-11;0;6;90
89;2020-06-11;1;321;0
89;2020-06-12;0;11;09
89;2020-06-12;0;11;19
89;2020-06-12;0;18;29
89;2020-06-12;0;21;39
89;2020-06-12;0;39;49
89;2020-06-12;0;34;59
89;2020-06-12;0;51;69
89;2020-06-12;0;55;79
89;2020-06-12;0;32;89
89;2020-06-12;0;16;90
89;2020-06-12;0;288;0
89;2020-06-13;0;3;09
89;2020-06-13;0;1;19
89;2020-06-13;0;5;29
89;2020-06-13;0;9;39
89;2020-06-13;0;7;49
89;2020-06-13;0;14;59
89;2020-06-13;0;32;69
89;2020-06-13;0;30;79
89;2020-06-13;0;20;89
89;2020-06-13;0;2;90
89;2020-06-13;0;123;0
89;2020-06-14;0;2;09
89;2020-06-14;0;2;19
89;2020-06-14;0;0;29
89;2020-06-14;0;2;39
89;2020-06-14;0;7;49
89;2020-06-14;0;12;59
89;2020-06-14;0;20;69
89;2020-06-14;0;15;79
89;2020-06-14;0;8;89
89;2020-06-14;0;5;90
89;2020-06-14;0;73;0
89;2020-06-15;0;6;09
89;2020-06-15;0;13;19
89;2020-06-15;0;12;29
89;2020-06-15;0;21;39
89;2020-06-15;0;19;49
89;2020-06-15;0;47;59
89;2020-06-15;0;52;69
89;2020-06-15;0;39;79
89;2020-06-15;0;34;89
89;2020-06-15;0;6;90
89;2020-06-15;0;249;0
89;2020-06-16;0;6;09
89;2020-06-16;0;11;19
89;2020-06-16;1;18;29
89;2020-06-16;0;19;39
89;2020-06-16;0;26;49
89;2020-06-16;0;28;59
89;2020-06-16;0;39;69
89;2020-06-16;1;34;79
89;2020-06-16;0;33;89
89;2020-06-16;0;22;90
89;2020-06-16;2;236;0
89;2020-06-17;0;7;09
89;2020-06-17;0;10;19
89;2020-06-17;0;24;29
89;2020-06-17;0;24;39
89;2020-06-17;0;26;49
89;2020-06-17;0;45;59
89;2020-06-17;0;61;69
89;2020-06-17;0;44;79
89;2020-06-17;0;28;89
89;2020-06-17;0;19;90
89;2020-06-17;0;289;0
89;2020-06-18;0;8;09
89;2020-06-18;0;11;19
89;2020-06-18;0;19;29
89;2020-06-18;0;25;39
89;2020-06-18;0;28;49
89;2020-06-18;0;31;59
89;2020-06-18;0;29;69
89;2020-06-18;0;30;79
89;2020-06-18;0;26;89
89;2020-06-18;0;5;90
89;2020-06-18;0;213;0
89;2020-06-19;0;5;09
89;2020-06-19;0;21;19
89;2020-06-19;0;16;29
89;2020-06-19;0;40;39
89;2020-06-19;0;31;49
89;2020-06-19;0;36;59
89;2020-06-19;0;72;69
89;2020-06-19;0;71;79
89;2020-06-19;0;24;89
89;2020-06-19;0;16;90
89;2020-06-19;0;332;0
89;2020-06-20;0;5;09
89;2020-06-20;0;8;19
89;2020-06-20;0;4;29
89;2020-06-20;0;6;39
89;2020-06-20;0;17;49
89;2020-06-20;0;13;59
89;2020-06-20;0;22;69
89;2020-06-20;0;15;79
89;2020-06-20;0;10;89
89;2020-06-20;1;6;90
89;2020-06-20;1;106;0
89;2020-06-21;0;1;09
89;2020-06-21;0;0;19
89;2020-06-21;0;2;29
89;2020-06-21;0;3;39
89;2020-06-21;0;3;49
89;2020-06-21;0;2;59
89;2020-06-21;0;8;69
89;2020-06-21;0;3;79
89;2020-06-21;0;9;89
89;2020-06-21;0;3;90
89;2020-06-21;0;34;0
89;2020-06-22;0;11;09
89;2020-06-22;0;12;19
89;2020-06-22;0;20;29
89;2020-06-22;0;13;39
89;2020-06-22;0;23;49
89;2020-06-22;0;27;59
89;2020-06-22;0;33;69
89;2020-06-22;0;32;79
89;2020-06-22;1;14;89
89;2020-06-22;0;15;90
89;2020-06-22;1;200;0
89;2020-06-23;0;14;09
89;2020-06-23;0;9;19
89;2020-06-23;0;16;29
89;2020-06-23;0;13;39
89;2020-06-23;1;17;49
89;2020-06-23;1;25;59
89;2020-06-23;0;22;69
89;2020-06-23;0;22;79
89;2020-06-23;0;26;89
89;2020-06-23;0;7;90
89;2020-06-23;2;171;0
89;2020-06-24;0;11;09
89;2020-06-24;0;22;19
89;2020-06-24;0;21;29
89;2020-06-24;0;17;39
89;2020-06-24;0;27;49
89;2020-06-24;0;22;59
89;2020-06-24;0;35;69
89;2020-06-24;0;33;79
89;2020-06-24;0;19;89
89;2020-06-24;2;9;90
89;2020-06-24;2;216;0
89;2020-06-25;0;8;09
89;2020-06-25;0;11;19
89;2020-06-25;0;15;29
89;2020-06-25;0;15;39
89;2020-06-25;0;21;49
89;2020-06-25;0;12;59
89;2020-06-25;0;20;69
89;2020-06-25;1;23;79
89;2020-06-25;1;31;89
89;2020-06-25;0;13;90
89;2020-06-25;2;169;0
89;2020-06-26;0;11;09
89;2020-06-26;0;16;19
89;2020-06-26;0;21;29
89;2020-06-26;0;19;39
89;2020-06-26;0;18;49
89;2020-06-26;0;30;59
89;2020-06-26;0;40;69
89;2020-06-26;0;48;79
89;2020-06-26;0;37;89
89;2020-06-26;0;19;90
89;2020-06-26;0;259;0
89;2020-06-27;0;6;09
89;2020-06-27;0;6;19
89;2020-06-27;0;6;29
89;2020-06-27;0;21;39
89;2020-06-27;1;13;49
89;2020-06-27;0;18;59
89;2020-06-27;1;19;69
89;2020-06-27;0;26;79
89;2020-06-27;1;15;89
89;2020-06-27;0;4;90
89;2020-06-27;3;134;0
89;2020-06-28;0;2;09
89;2020-06-28;2;4;19
89;2020-06-28;0;2;29
89;2020-06-28;1;6;39
89;2020-06-28;0;4;49
89;2020-06-28;0;3;59
89;2020-06-28;0;11;69
89;2020-06-28;1;15;79
89;2020-06-28;0;6;89
89;2020-06-28;0;2;90
89;2020-06-28;4;55;0
89;2020-06-29;0;18;09
89;2020-06-29;0;19;19
89;2020-06-29;0;18;29
89;2020-06-29;0;34;39
89;2020-06-29;0;44;49
89;2020-06-29;0;31;59
89;2020-06-29;0;44;69
89;2020-06-29;0;34;79
89;2020-06-29;0;52;89
89;2020-06-29;0;19;90
89;2020-06-29;0;313;0
89;2020-06-30;0;13;09
89;2020-06-30;0;24;19
89;2020-06-30;0;34;29
89;2020-06-30;0;56;39
89;2020-06-30;0;62;49
89;2020-06-30;0;65;59
89;2020-06-30;0;52;69
89;2020-06-30;0;56;79
89;2020-06-30;0;85;89
89;2020-06-30;0;67;90
89;2020-06-30;0;514;0
89;2020-07-01;0;18;09
89;2020-07-01;0;16;19
89;2020-07-01;0;27;29
89;2020-07-01;0;38;39
89;2020-07-01;0;31;49
89;2020-07-01;0;46;59
89;2020-07-01;0;28;69
89;2020-07-01;1;36;79
89;2020-07-01;0;43;89
89;2020-07-01;1;23;90
89;2020-07-01;2;306;0
89;2020-07-02;0;21;09
89;2020-07-02;0;12;19
89;2020-07-02;0;21;29
89;2020-07-02;0;42;39
89;2020-07-02;0;24;49
89;2020-07-02;0;42;59
89;2020-07-02;0;44;69
89;2020-07-02;1;37;79
89;2020-07-02;0;27;89
89;2020-07-02;0;9;90
89;2020-07-02;1;279;0
89;2020-07-03;0;28;09
89;2020-07-03;0;15;19
89;2020-07-03;0;24;29
89;2020-07-03;0;21;39
89;2020-07-03;0;34;49
89;2020-07-03;0;27;59
89;2020-07-03;0;46;69
89;2020-07-03;0;58;79
89;2020-07-03;0;26;89
89;2020-07-03;0;16;90
89;2020-07-03;0;295;0
89;2020-07-04;0;13;09
89;2020-07-04;0;13;19
89;2020-07-04;0;8;29
89;2020-07-04;0;25;39
89;2020-07-04;0;23;49
89;2020-07-04;0;29;59
89;2020-07-04;0;55;69
89;2020-07-04;0;53;79
89;2020-07-04;0;35;89
89;2020-07-04;0;13;90
89;2020-07-04;0;267;0
89;2020-07-05;0;4;09
89;2020-07-05;0;3;19
89;2020-07-05;0;3;29
89;2020-07-05;0;4;39
89;2020-07-05;0;5;49
89;2020-07-05;0;5;59
89;2020-07-05;1;8;69
89;2020-07-05;0;8;79
89;2020-07-05;0;11;89
89;2020-07-05;0;8;90
89;2020-07-05;1;59;0
89;2020-07-06;0;15;09
89;2020-07-06;0;19;19
89;2020-07-06;0;23;29
89;2020-07-06;0;23;39
89;2020-07-06;0;32;49
89;2020-07-06;0;39;59
89;2020-07-06;0;45;69
89;2020-07-06;0;42;79
89;2020-07-06;0;28;89
89;2020-07-06;0;13;90
89;2020-07-06;0;279;0
89;2020-07-07;0;9;09
89;2020-07-07;0;27;19
89;2020-07-07;0;15;29
89;2020-07-07;0;24;39
89;2020-07-07;1;25;49
89;2020-07-07;1;36;59
89;2020-07-07;0;32;69
89;2020-07-07;0;38;79
89;2020-07-07;0;55;89
89;2020-07-07;0;44;90
89;2020-07-07;2;305;0
89;2020-07-08;0;9;09
89;2020-07-08;0;16;19
89;2020-07-08;0;25;29
89;2020-07-08;0;34;39
89;2020-07-08;0;28;49
89;2020-07-08;0;29;59
89;2020-07-08;0;38;69
89;2020-07-08;0;45;79
89;2020-07-08;0;43;89
89;2020-07-08;0;46;90
89;2020-07-08;0;313;0
89;2020-07-09;0;16;09
89;2020-07-09;0;14;19
89;2020-07-09;0;19;29
89;2020-07-09;0;28;39
89;2020-07-09;1;29;49
89;2020-07-09;0;30;59
89;2020-07-09;0;35;69
89;2020-07-09;0;30;79
89;2020-07-09;0;45;89
89;2020-07-09;0;23;90
89;2020-07-09;1;269;0
89;2020-07-10;0;10;09
89;2020-07-10;0;25;19
89;2020-07-10;0;29;29
89;2020-07-10;0;26;39
89;2020-07-10;0;31;49
89;2020-07-10;0;34;59
89;2020-07-10;0;40;69
89;2020-07-10;2;51;79
89;2020-07-10;0;32;89
89;2020-07-10;0;12;90
89;2020-07-10;2;290;0
89;2020-07-11;0;9;09
89;2020-07-11;0;14;19
89;2020-07-11;2;9;29
89;2020-07-11;0;16;39
89;2020-07-11;1;22;49
89;2020-07-11;0;21;59
89;2020-07-11;0;19;69
89;2020-07-11;2;22;79
89;2020-07-11;0;14;89
89;2020-07-11;0;9;90
89;2020-07-11;5;155;0
89;2020-07-12;0;6;09
89;2020-07-12;0;1;19
89;2020-07-12;0;5;29
89;2020-07-12;0;8;39
89;2020-07-12;0;7;49
89;2020-07-12;0;7;59
89;2020-07-12;0;9;69
89;2020-07-12;0;10;79
89;2020-07-12;0;6;89
89;2020-07-12;1;4;90
89;2020-07-12;1;63;0
89;2020-07-13;0;9;09
89;2020-07-13;0;23;19
89;2020-07-13;0;25;29
89;2020-07-13;0;23;39
89;2020-07-13;0;29;49
89;2020-07-13;0;34;59
89;2020-07-13;0;36;69
89;2020-07-13;0;43;79
89;2020-07-13;0;22;89
89;2020-07-13;0;16;90
89;2020-07-13;0;260;0
89;2020-07-14;0;4;09
89;2020-07-14;0;1;19
89;2020-07-14;0;4;29
89;2020-07-14;0;2;39
89;2020-07-14;0;9;49
89;2020-07-14;0;9;59
89;2020-07-14;1;9;69
89;2020-07-14;0;9;79
89;2020-07-14;0;10;89
89;2020-07-14;0;7;90
89;2020-07-14;1;64;0
89;2020-07-15;0;14;09
89;2020-07-15;0;15;19
89;2020-07-15;0;32;29
89;2020-07-15;1;27;39
89;2020-07-15;0;30;49
89;2020-07-15;0;44;59
89;2020-07-15;1;52;69
89;2020-07-15;0;22;79
89;2020-07-15;0;36;89
89;2020-07-15;1;13;90
89;2020-07-15;3;285;0
89;2020-07-16;1;24;09
89;2020-07-16;0;26;19
89;2020-07-16;0;56;29
89;2020-07-16;1;66;39
89;2020-07-16;0;41;49
89;2020-07-16;0;57;59
89;2020-07-16;0;38;69
89;2020-07-16;0;45;79
89;2020-07-16;0;66;89
89;2020-07-16;0;64;90
89;2020-07-16;2;484;0
89;2020-07-17;0;18;09
89;2020-07-17;0;30;19
89;2020-07-17;0;31;29
89;2020-07-17;0;51;39
89;2020-07-17;0;48;49
89;2020-07-17;1;56;59
89;2020-07-17;0;56;69
89;2020-07-17;1;45;79
89;2020-07-17;0;29;89
89;2020-07-17;0;11;90
89;2020-07-17;2;375;0
89;2020-07-18;0;10;09
89;2020-07-18;0;22;19
89;2020-07-18;0;25;29
89;2020-07-18;0;33;39
89;2020-07-18;0;30;49
89;2020-07-18;0;16;59
89;2020-07-18;0;35;69
89;2020-07-18;0;35;79
89;2020-07-18;0;19;89
89;2020-07-18;0;10;90
89;2020-07-18;0;237;0
89;2020-07-19;0;7;09
89;2020-07-19;0;4;19
89;2020-07-19;0;5;29
89;2020-07-19;0;8;39
89;2020-07-19;0;5;49
89;2020-07-19;0;4;59
89;2020-07-19;0;9;69
89;2020-07-19;0;4;79
89;2020-07-19;0;9;89
89;2020-07-19;0;6;90
89;2020-07-19;0;61;0
89;2020-07-20;0;24;09
89;2020-07-20;1;31;19
89;2020-07-20;0;43;29
89;2020-07-20;0;58;39
89;2020-07-20;0;35;49
89;2020-07-20;0;36;59
89;2020-07-20;0;55;69
89;2020-07-20;1;42;79
89;2020-07-20;0;19;89
89;2020-07-20;0;11;90
89;2020-07-20;2;354;0
89;2020-07-21;0;18;09
89;2020-07-21;0;27;19
89;2020-07-21;1;62;29
89;2020-07-21;0;51;39
89;2020-07-21;0;36;49
89;2020-07-21;1;35;59
89;2020-07-21;0;32;69
89;2020-07-21;0;28;79
89;2020-07-21;0;23;89
89;2020-07-21;0;6;90
89;2020-07-21;2;319;0
89;2020-07-22;0;13;09
89;2020-07-22;0;38;19
89;2020-07-22;0;38;29
89;2020-07-22;0;31;39
89;2020-07-22;0;30;49
89;2020-07-22;0;25;59
89;2020-07-22;0;34;69
89;2020-07-22;0;33;79
89;2020-07-22;0;24;89
89;2020-07-22;0;10;90
89;2020-07-22;0;276;0
89;2020-07-23;0;20;09
89;2020-07-23;0;25;19
89;2020-07-23;1;66;29
89;2020-07-23;0;46;39
89;2020-07-23;0;44;49
89;2020-07-23;3;50;59
89;2020-07-23;0;45;69
89;2020-07-23;1;53;79
89;2020-07-23;0;18;89
89;2020-07-23;0;11;90
89;2020-07-23;5;378;0
89;2020-07-24;1;13;09
89;2020-07-24;0;34;19
89;2020-07-24;0;41;29
89;2020-07-24;1;53;39
89;2020-07-24;0;42;49
89;2020-07-24;0;45;59
89;2020-07-24;0;49;69
89;2020-07-24;1;49;79
89;2020-07-24;0;38;89
89;2020-07-24;0;21;90
89;2020-07-24;3;385;0
89;2020-07-25;1;12;09
89;2020-07-25;0;16;19
89;2020-07-25;0;29;29
89;2020-07-25;0;31;39
89;2020-07-25;0;23;49
89;2020-07-25;0;24;59
89;2020-07-25;0;29;69
89;2020-07-25;0;33;79
89;2020-07-25;0;19;89
89;2020-07-25;0;10;90
89;2020-07-25;1;226;0
89;2020-07-26;0;3;09
89;2020-07-26;0;6;19
89;2020-07-26;1;3;29
89;2020-07-26;0;4;39
89;2020-07-26;1;5;49
89;2020-07-26;0;6;59
89;2020-07-26;0;7;69
89;2020-07-26;0;4;79
89;2020-07-26;1;9;89
89;2020-07-26;0;2;90
89;2020-07-26;3;49;0
89;2020-07-27;0;18;09
89;2020-07-27;1;29;19
89;2020-07-27;0;42;29
89;2020-07-27;0;47;39
89;2020-07-27;1;43;49
89;2020-07-27;0;46;59
89;2020-07-27;0;56;69
89;2020-07-27;1;38;79
89;2020-07-27;1;39;89
89;2020-07-27;0;22;90
89;2020-07-27;4;380;0
89;2020-07-28;0;21;09
89;2020-07-28;0;27;19
89;2020-07-28;1;62;29
89;2020-07-28;0;73;39
89;2020-07-28;0;75;49
89;2020-07-28;1;72;59
89;2020-07-28;0;57;69
89;2020-07-28;0;45;79
89;2020-07-28;0;37;89
89;2020-07-28;0;15;90
89;2020-07-28;2;484;0
89;2020-07-29;1;16;09
89;2020-07-29;1;26;19
89;2020-07-29;1;42;29
89;2020-07-29;1;60;39
89;2020-07-29;0;46;49
89;2020-07-29;0;47;59
89;2020-07-29;0;45;69
89;2020-07-29;0;36;79
89;2020-07-29;1;39;89
89;2020-07-29;0;8;90
89;2020-07-29;5;365;0
89;2020-07-30;0;21;09
89;2020-07-30;0;26;19
89;2020-07-30;0;46;29
89;2020-07-30;1;65;39
89;2020-07-30;0;53;49
89;2020-07-30;0;61;59
89;2020-07-30;1;44;69
89;2020-07-30;0;56;79
89;2020-07-30;0;18;89
89;2020-07-30;0;5;90
89;2020-07-30;2;395;0
89;2020-07-31;0;15;09
89;2020-07-31;0;33;19
89;2020-07-31;0;41;29
89;2020-07-31;0;43;39
89;2020-07-31;1;55;49
89;2020-07-31;1;48;59
89;2020-07-31;0;54;69
89;2020-07-31;0;39;79
89;2020-07-31;1;30;89
89;2020-07-31;0;7;90
89;2020-07-31;3;365;0
89;2020-08-01;0;9;09
89;2020-08-01;0;12;19
89;2020-08-01;0;36;29
89;2020-08-01;1;24;39
89;2020-08-01;0;25;49
89;2020-08-01;0;26;59
89;2020-08-01;0;26;69
89;2020-08-01;0;30;79
89;2020-08-01;0;15;89
89;2020-08-01;0;9;90
89;2020-08-01;1;212;0
89;2020-08-02;0;4;09
89;2020-08-02;0;4;19
89;2020-08-02;0;8;29
89;2020-08-02;0;6;39
89;2020-08-02;0;8;49
89;2020-08-02;0;7;59
89;2020-08-02;0;2;69
89;2020-08-02;0;9;79
89;2020-08-02;0;8;89
89;2020-08-02;0;1;90
89;2020-08-02;0;57;0
89;2020-08-03;0;9;09
89;2020-08-03;0;43;19
89;2020-08-03;0;39;29
89;2020-08-03;2;52;39
89;2020-08-03;0;49;49
89;2020-08-03;0;47;59
89;2020-08-03;1;40;69
89;2020-08-03;1;45;79
89;2020-08-03;0;23;89
89;2020-08-03;0;8;90
89;2020-08-03;4;355;0
89;2020-08-04;0;13;09
89;2020-08-04;0;27;19
89;2020-08-04;1;43;29
89;2020-08-04;1;36;39
89;2020-08-04;1;49;49
89;2020-08-04;0;59;59
89;2020-08-04;0;36;69
89;2020-08-04;1;46;79
89;2020-08-04;0;30;89
89;2020-08-04;0;10;90
89;2020-08-04;4;350;0
89;2020-08-05;2;15;09
89;2020-08-05;0;19;19
89;2020-08-05;2;41;29
89;2020-08-05;1;32;39
89;2020-08-05;0;38;49
89;2020-08-05;0;49;59
89;2020-08-05;1;38;69
89;2020-08-05;0;42;79
89;2020-08-05;0;28;89
89;2020-08-05;0;11;90
89;2020-08-05;6;313;0
89;2020-08-06;0;11;09
89;2020-08-06;2;34;19
89;2020-08-06;1;39;29
89;2020-08-06;1;52;39
89;2020-08-06;2;49;49
89;2020-08-06;1;47;59
89;2020-08-06;0;51;69
89;2020-08-06;0;33;79
89;2020-08-06;1;25;89
89;2020-08-06;0;15;90
89;2020-08-06;8;356;0
89;2020-08-07;0;13;09
89;2020-08-07;0;28;19
89;2020-08-07;0;32;29
89;2020-08-07;2;46;39
89;2020-08-07;0;29;49
89;2020-08-07;0;49;59
89;2020-08-07;0;46;69
89;2020-08-07;0;40;79
89;2020-08-07;0;32;89
89;2020-08-07;0;7;90
89;2020-08-07;2;322;0
89;2020-08-08;0;6;09
89;2020-08-08;0;13;19
89;2020-08-08;0;17;29
89;2020-08-08;0;26;39
89;2020-08-08;0;27;49
89;2020-08-08;1;22;59
89;2020-08-08;0;39;69
89;2020-08-08;0;29;79
89;2020-08-08;0;14;89
89;2020-08-08;0;9;90
89;2020-08-08;1;202;0
89;2020-08-09;0;2;09
89;2020-08-09;0;6;19
89;2020-08-09;0;4;29
89;2020-08-09;0;6;39
89;2020-08-09;0;3;49
89;2020-08-09;0;5;59
89;2020-08-09;0;6;69
89;2020-08-09;0;9;79
89;2020-08-09;0;8;89
89;2020-08-09;0;8;90
89;2020-08-09;0;57;0
89;2020-08-10;0;14;09
89;2020-08-10;0;43;19
89;2020-08-10;1;34;29
89;2020-08-10;1;53;39
89;2020-08-10;0;45;49
89;2020-08-10;0;35;59
89;2020-08-10;0;43;69
89;2020-08-10;0;31;79
89;2020-08-10;0;32;89
89;2020-08-10;0;11;90
89;2020-08-10;2;341;0
89;2020-08-11;0;15;09
89;2020-08-11;0;30;19
89;2020-08-11;0;51;29
89;2020-08-11;1;31;39
89;2020-08-11;0;43;49
89;2020-08-11;0;48;59
89;2020-08-11;2;57;69
89;2020-08-11;0;37;79
89;2020-08-11;0;39;89
89;2020-08-11;0;9;90
89;2020-08-11;3;360;0
89;2020-08-12;0;18;09
89;2020-08-12;1;38;19
89;2020-08-12;1;54;29
89;2020-08-12;2;47;39
89;2020-08-12;0;35;49
89;2020-08-12;1;45;59
89;2020-08-12;0;38;69
89;2020-08-12;0;24;79
89;2020-08-12;0;32;89
89;2020-08-12;0;7;90
89;2020-08-12;5;338;0
89;2020-08-13;0;10;09
89;2020-08-13;1;26;19
89;2020-08-13;0;61;29
89;2020-08-13;2;60;39
89;2020-08-13;0;51;49
89;2020-08-13;1;61;59
89;2020-08-13;0;51;69
89;2020-08-13;0;31;79
89;2020-08-13;0;20;89
89;2020-08-13;1;9;90
89;2020-08-13;5;380;0
89;2020-08-14;2;11;09
89;2020-08-14;0;26;19
89;2020-08-14;0;66;29
89;2020-08-14;2;60;39
89;2020-08-14;0;43;49
89;2020-08-14;0;61;59
89;2020-08-14;0;53;69
89;2020-08-14;0;46;79
89;2020-08-14;0;37;89
89;2020-08-14;0;14;90
89;2020-08-14;4;417;0
89;2020-08-15;0;3;09
89;2020-08-15;0;11;19
89;2020-08-15;0;10;29
89;2020-08-15;0;15;39
89;2020-08-15;1;7;49
89;2020-08-15;2;12;59
89;2020-08-15;0;17;69
89;2020-08-15;0;13;79
89;2020-08-15;0;14;89
89;2020-08-15;0;5;90
89;2020-08-15;3;107;0
89;2020-08-16;0;2;09
89;2020-08-16;0;6;19
89;2020-08-16;0;7;29
89;2020-08-16;0;6;39
89;2020-08-16;0;5;49
89;2020-08-16;1;10;59
89;2020-08-16;0;9;69
89;2020-08-16;0;9;79
89;2020-08-16;0;13;89
89;2020-08-16;0;6;90
89;2020-08-16;1;73;0
89;2020-08-17;0;15;09
89;2020-08-17;0;47;19
89;2020-08-17;6;74;29
89;2020-08-17;0;91;39
89;2020-08-17;0;75;49
89;2020-08-17;1;85;59
89;2020-08-17;1;51;69
89;2020-08-17;0;54;79
89;2020-08-17;0;19;89
89;2020-08-17;0;17;90
89;2020-08-17;8;528;0
89;2020-08-18;0;10;09
89;2020-08-18;1;28;19
89;2020-08-18;5;93;29
89;2020-08-18;0;74;39
89;2020-08-18;1;71;49
89;2020-08-18;1;62;59
89;2020-08-18;2;66;69
89;2020-08-18;1;48;79
89;2020-08-18;0;29;89
89;2020-08-18;0;10;90
89;2020-08-18;11;491;0
89;2020-08-19;0;9;09
89;2020-08-19;0;32;19
89;2020-08-19;3;61;29
89;2020-08-19;0;84;39
89;2020-08-19;0;62;49
89;2020-08-19;1;73;59
89;2020-08-19;0;54;69
89;2020-08-19;0;49;79
89;2020-08-19;0;41;89
89;2020-08-19;0;8;90
89;2020-08-19;4;473;0
89;2020-08-20;1;18;09
89;2020-08-20;2;32;19
89;2020-08-20;2;70;29
89;2020-08-20;4;74;39
89;2020-08-20;2;70;49
89;2020-08-20;0;72;59
89;2020-08-20;0;47;69
89;2020-08-20;0;40;79
89;2020-08-20;0;23;89
89;2020-08-20;0;17;90
89;2020-08-20;11;463;0
89;2020-08-21;0;12;09
89;2020-08-21;0;39;19
89;2020-08-21;6;122;29
89;2020-08-21;4;90;39
89;2020-08-21;0;79;49
89;2020-08-21;1;70;59
89;2020-08-21;1;74;69
89;2020-08-21;0;47;79
89;2020-08-21;1;44;89
89;2020-08-21;0;17;90
89;2020-08-21;13;594;0
89;2020-08-22;0;10;09
89;2020-08-22;2;34;19
89;2020-08-22;3;59;29
89;2020-08-22;1;39;39
89;2020-08-22;1;56;49
89;2020-08-22;1;56;59
89;2020-08-22;0;66;69
89;2020-08-22;0;44;79
89;2020-08-22;0;31;89
89;2020-08-22;0;11;90
89;2020-08-22;8;406;0
89;2020-08-23;0;3;09
89;2020-08-23;0;7;19
89;2020-08-23;4;16;29
89;2020-08-23;1;11;39
89;2020-08-23;1;11;49
89;2020-08-23;0;4;59
89;2020-08-23;0;9;69
89;2020-08-23;1;11;79
89;2020-08-23;0;6;89
89;2020-08-23;1;3;90
89;2020-08-23;8;81;0
89;2020-08-24;0;15;09
89;2020-08-24;3;49;19
89;2020-08-24;7;89;29
89;2020-08-24;0;99;39
89;2020-08-24;3;114;49
89;2020-08-24;1;115;59
89;2020-08-24;1;79;69
89;2020-08-24;0;59;79
89;2020-08-24;2;36;89
89;2020-08-24;0;15;90
89;2020-08-24;17;670;0
89;2020-08-25;0;21;09
89;2020-08-25;2;44;19
89;2020-08-25;9;85;29
89;2020-08-25;1;79;39
89;2020-08-25;2;91;49
89;2020-08-25;2;92;59
89;2020-08-25;0;70;69
89;2020-08-25;0;41;79
89;2020-08-25;0;35;89
89;2020-08-25;0;15;90
89;2020-08-25;16;573;0
89;2020-08-26;1;32;09
89;2020-08-26;4;52;19
89;2020-08-26;9;100;29
89;2020-08-26;2;101;39
89;2020-08-26;2;102;49
89;2020-08-26;0;88;59
89;2020-08-26;2;61;69
89;2020-08-26;1;53;79
89;2020-08-26;3;30;89
89;2020-08-26;1;25;90
89;2020-08-26;25;644;0
89;2020-08-27;0;20;09
89;2020-08-27;0;58;19
89;2020-08-27;6;118;29
89;2020-08-27;3;96;39
89;2020-08-27;2;105;49
89;2020-08-27;2;131;59
89;2020-08-27;1;80;69
89;2020-08-27;0;83;79
89;2020-08-27;0;41;89
89;2020-08-27;0;14;90
89;2020-08-27;14;746;0
89;2020-08-28;1;30;09
89;2020-08-28;2;62;19
89;2020-08-28;8;116;29
89;2020-08-28;3;87;39
89;2020-08-28;5;104;49
89;2020-08-28;1;115;59
89;2020-08-28;2;74;69
89;2020-08-28;2;70;79
89;2020-08-28;2;30;89
89;2020-08-28;0;7;90
89;2020-08-28;26;696;0
89;2020-08-29;0;12;09
89;2020-08-29;2;56;19
89;2020-08-29;3;85;29
