dep;jour;P;T;cl_age90
88;2020-07-08;0;32;39
88;2020-07-08;1;26;49
88;2020-07-08;1;43;59
88;2020-07-08;2;35;69
88;2020-07-08;2;46;79
88;2020-07-08;0;19;89
88;2020-07-08;0;5;90
88;2020-07-08;7;264;0
88;2020-07-09;1;19;09
88;2020-07-09;0;16;19
88;2020-07-09;0;34;29
88;2020-07-09;2;26;39
88;2020-07-09;2;21;49
88;2020-07-09;0;37;59
88;2020-07-09;0;31;69
88;2020-07-09;0;25;79
88;2020-07-09;0;19;89
88;2020-07-09;0;6;90
88;2020-07-09;5;234;0
88;2020-07-10;0;24;09
88;2020-07-10;0;26;19
88;2020-07-10;0;21;29
88;2020-07-10;0;25;39
88;2020-07-10;0;29;49
88;2020-07-10;0;45;59
88;2020-07-10;1;52;69
88;2020-07-10;0;30;79
88;2020-07-10;0;15;89
88;2020-07-10;0;11;90
88;2020-07-10;1;278;0
88;2020-07-11;0;9;09
88;2020-07-11;0;9;19
88;2020-07-11;0;18;29
88;2020-07-11;0;18;39
88;2020-07-11;0;11;49
88;2020-07-11;0;20;59
88;2020-07-11;0;17;69
88;2020-07-11;0;20;79
88;2020-07-11;0;22;89
88;2020-07-11;0;7;90
88;2020-07-11;0;151;0
88;2020-07-12;0;2;09
88;2020-07-12;0;1;19
88;2020-07-12;0;0;29
88;2020-07-12;0;4;39
88;2020-07-12;0;1;49
88;2020-07-12;0;0;59
88;2020-07-12;0;6;69
88;2020-07-12;0;6;79
88;2020-07-12;0;5;89
88;2020-07-12;0;1;90
88;2020-07-12;0;26;0
89;2020-05-13;0;8;09
89;2020-05-13;0;11;19
89;2020-05-13;1;29;29
89;2020-05-13;0;41;39
89;2020-05-13;0;53;49
89;2020-05-13;0;50;59
89;2020-05-13;2;70;69
89;2020-05-13;0;43;79
89;2020-05-13;0;56;89
89;2020-05-13;1;24;90
89;2020-05-13;4;385;0
89;2020-05-14;0;11;09
89;2020-05-14;0;12;19
89;2020-05-14;0;39;29
89;2020-05-14;0;62;39
89;2020-05-14;0;38;49
89;2020-05-14;0;55;59
89;2020-05-14;0;38;69
89;2020-05-14;0;45;79
89;2020-05-14;0;36;89
89;2020-05-14;0;16;90
89;2020-05-14;0;354;0
89;2020-05-15;0;13;09
89;2020-05-15;0;8;19
89;2020-05-15;0;26;29
89;2020-05-15;2;37;39
89;2020-05-15;0;50;49
89;2020-05-15;1;41;59
89;2020-05-15;0;57;69
89;2020-05-15;0;62;79
89;2020-05-15;0;71;89
89;2020-05-15;1;53;90
89;2020-05-15;4;418;0
89;2020-05-16;2;5;09
89;2020-05-16;0;7;19
89;2020-05-16;0;13;29
89;2020-05-16;0;36;39
89;2020-05-16;2;19;49
89;2020-05-16;0;22;59
89;2020-05-16;1;23;69
89;2020-05-16;0;23;79
89;2020-05-16;2;31;89
89;2020-05-16;1;17;90
89;2020-05-16;8;196;0
89;2020-05-17;0;3;09
89;2020-05-17;2;5;19
89;2020-05-17;0;3;29
89;2020-05-17;0;14;39
89;2020-05-17;0;4;49
89;2020-05-17;0;5;59
89;2020-05-17;1;8;69
89;2020-05-17;0;7;79
89;2020-05-17;0;1;89
89;2020-05-17;0;2;90
89;2020-05-17;3;52;0
89;2020-05-18;0;13;09
89;2020-05-18;0;17;19
89;2020-05-18;0;44;29
89;2020-05-18;0;55;39
89;2020-05-18;1;57;49
89;2020-05-18;0;54;59
89;2020-05-18;0;62;69
89;2020-05-18;0;61;79
89;2020-05-18;1;49;89
89;2020-05-18;0;25;90
89;2020-05-18;2;437;0
89;2020-05-19;0;15;09
89;2020-05-19;0;24;19
89;2020-05-19;3;50;29
89;2020-05-19;0;72;39
89;2020-05-19;2;45;49
89;2020-05-19;0;74;59
89;2020-05-19;1;58;69
89;2020-05-19;0;59;79
89;2020-05-19;0;26;89
89;2020-05-19;2;10;90
89;2020-05-19;8;433;0
89;2020-05-20;0;18;09
89;2020-05-20;1;28;19
89;2020-05-20;1;36;29
89;2020-05-20;0;42;39
89;2020-05-20;3;56;49
89;2020-05-20;0;48;59
89;2020-05-20;0;49;69
89;2020-05-20;0;54;79
89;2020-05-20;0;46;89
89;2020-05-20;0;17;90
89;2020-05-20;5;394;0
89;2020-05-21;0;2;09
89;2020-05-21;0;3;19
89;2020-05-21;0;2;29
89;2020-05-21;0;12;39
89;2020-05-21;0;6;49
89;2020-05-21;0;3;59
89;2020-05-21;0;14;69
89;2020-05-21;2;10;79
89;2020-05-21;0;8;89
89;2020-05-21;0;4;90
89;2020-05-21;2;64;0
89;2020-05-22;0;2;09
89;2020-05-22;0;24;19
89;2020-05-22;0;28;29
89;2020-05-22;0;56;39
89;2020-05-22;0;47;49
89;2020-05-22;0;49;59
89;2020-05-22;1;56;69
89;2020-05-22;1;47;79
89;2020-05-22;0;41;89
89;2020-05-22;0;6;90
89;2020-05-22;2;356;0
89;2020-05-23;0;9;09
89;2020-05-23;0;11;19
89;2020-05-23;1;12;29
89;2020-05-23;0;21;39
89;2020-05-23;0;21;49
89;2020-05-23;0;26;59
89;2020-05-23;0;25;69
89;2020-05-23;0;23;79
89;2020-05-23;3;19;89
89;2020-05-23;1;16;90
89;2020-05-23;5;183;0
89;2020-05-24;0;9;09
89;2020-05-24;0;4;19
89;2020-05-24;1;7;29
89;2020-05-24;0;7;39
89;2020-05-24;0;1;49
89;2020-05-24;0;5;59
89;2020-05-24;0;6;69
89;2020-05-24;2;8;79
89;2020-05-24;0;7;89
89;2020-05-24;0;4;90
89;2020-05-24;3;58;0
89;2020-05-25;0;4;09
89;2020-05-25;0;10;19
89;2020-05-25;0;46;29
89;2020-05-25;0;45;39
89;2020-05-25;0;47;49
89;2020-05-25;0;55;59
89;2020-05-25;0;53;69
89;2020-05-25;0;53;79
89;2020-05-25;0;50;89
89;2020-05-25;0;11;90
89;2020-05-25;0;374;0
89;2020-05-26;0;12;09
89;2020-05-26;0;13;19
89;2020-05-26;0;39;29
89;2020-05-26;0;44;39
89;2020-05-26;0;46;49
89;2020-05-26;0;54;59
89;2020-05-26;0;45;69
89;2020-05-26;0;49;79
89;2020-05-26;2;41;89
89;2020-05-26;0;15;90
89;2020-05-26;2;358;0
89;2020-05-27;0;14;09
89;2020-05-27;0;16;19
89;2020-05-27;0;42;29
89;2020-05-27;0;42;39
89;2020-05-27;1;40;49
89;2020-05-27;0;46;59
89;2020-05-27;0;40;69
89;2020-05-27;0;35;79
89;2020-05-27;0;21;89
89;2020-05-27;0;7;90
89;2020-05-27;1;303;0
89;2020-05-28;0;13;09
89;2020-05-28;0;15;19
89;2020-05-28;0;30;29
89;2020-05-28;0;34;39
89;2020-05-28;0;43;49
89;2020-05-28;0;26;59
89;2020-05-28;0;34;69
89;2020-05-28;0;40;79
89;2020-05-28;0;22;89
89;2020-05-28;0;18;90
89;2020-05-28;0;275;0
89;2020-05-29;0;3;09
89;2020-05-29;0;10;19
89;2020-05-29;0;30;29
89;2020-05-29;0;42;39
89;2020-05-29;0;41;49
89;2020-05-29;0;43;59
89;2020-05-29;0;54;69
89;2020-05-29;0;55;79
89;2020-05-29;0;57;89
89;2020-05-29;0;23;90
89;2020-05-29;0;358;0
89;2020-05-30;0;5;09
89;2020-05-30;0;4;19
89;2020-05-30;0;15;29
89;2020-05-30;0;13;39
89;2020-05-30;0;20;49
89;2020-05-30;0;21;59
89;2020-05-30;0;15;69
89;2020-05-30;0;14;79
89;2020-05-30;0;18;89
89;2020-05-30;1;13;90
89;2020-05-30;1;139;0
89;2020-05-31;0;2;09
89;2020-05-31;0;2;19
89;2020-05-31;0;11;29
89;2020-05-31;0;5;39
89;2020-05-31;0;0;49
89;2020-05-31;0;3;59
89;2020-05-31;0;8;69
89;2020-05-31;0;4;79
89;2020-05-31;0;5;89
89;2020-05-31;0;5;90
89;2020-05-31;0;45;0
89;2020-06-01;0;1;09
89;2020-06-01;0;1;19
89;2020-06-01;0;8;29
89;2020-06-01;0;9;39
89;2020-06-01;0;1;49
89;2020-06-01;0;9;59
89;2020-06-01;0;1;69
89;2020-06-01;0;7;79
89;2020-06-01;0;10;89
89;2020-06-01;0;1;90
89;2020-06-01;0;48;0
89;2020-06-02;0;8;09
89;2020-06-02;0;23;19
89;2020-06-02;1;55;29
89;2020-06-02;1;66;39
89;2020-06-02;3;55;49
89;2020-06-02;0;56;59
89;2020-06-02;0;90;69
89;2020-06-02;0;58;79
89;2020-06-02;2;48;89
89;2020-06-02;1;35;90
89;2020-06-02;8;494;0
89;2020-06-03;0;9;09
89;2020-06-03;0;14;19
89;2020-06-03;1;30;29
89;2020-06-03;1;37;39
89;2020-06-03;1;36;49
89;2020-06-03;0;50;59
89;2020-06-03;0;54;69
89;2020-06-03;2;45;79
89;2020-06-03;1;23;89
89;2020-06-03;0;12;90
89;2020-06-03;6;311;0
89;2020-06-04;0;5;09
89;2020-06-04;0;19;19
89;2020-06-04;0;29;29
89;2020-06-04;0;43;39
89;2020-06-04;0;34;49
89;2020-06-04;0;31;59
89;2020-06-04;0;37;69
89;2020-06-04;0;49;79
89;2020-06-04;1;24;89
89;2020-06-04;1;10;90
89;2020-06-04;2;281;0
89;2020-06-05;0;6;09
89;2020-06-05;0;15;19
89;2020-06-05;0;26;29
89;2020-06-05;0;34;39
89;2020-06-05;0;30;49
89;2020-06-05;1;43;59
89;2020-06-05;0;69;69
89;2020-06-05;0;41;79
89;2020-06-05;1;29;89
89;2020-06-05;0;22;90
89;2020-06-05;2;315;0
89;2020-06-06;0;3;09
89;2020-06-06;1;7;19
89;2020-06-06;0;22;29
89;2020-06-06;0;15;39
89;2020-06-06;0;11;49
89;2020-06-06;0;16;59
89;2020-06-06;0;17;69
89;2020-06-06;0;19;79
89;2020-06-06;1;14;89
89;2020-06-06;0;5;90
89;2020-06-06;2;129;0
89;2020-06-07;0;0;09
89;2020-06-07;0;2;19
89;2020-06-07;0;9;29
89;2020-06-07;0;6;39
89;2020-06-07;0;5;49
89;2020-06-07;0;1;59
89;2020-06-07;0;8;69
89;2020-06-07;0;6;79
89;2020-06-07;0;0;89
89;2020-06-07;0;2;90
89;2020-06-07;0;39;0
89;2020-06-08;0;14;09
89;2020-06-08;0;14;19
89;2020-06-08;0;21;29
89;2020-06-08;0;32;39
89;2020-06-08;0;41;49
89;2020-06-08;0;49;59
89;2020-06-08;0;52;69
89;2020-06-08;0;43;79
89;2020-06-08;1;33;89
89;2020-06-08;0;13;90
89;2020-06-08;1;312;0
89;2020-06-09;0;16;09
89;2020-06-09;0;13;19
89;2020-06-09;0;21;29
89;2020-06-09;0;21;39
89;2020-06-09;0;30;49
89;2020-06-09;0;35;59
89;2020-06-09;0;53;69
89;2020-06-09;0;52;79
89;2020-06-09;0;24;89
89;2020-06-09;0;9;90
89;2020-06-09;0;274;0
89;2020-06-10;0;5;09
89;2020-06-10;0;14;19
89;2020-06-10;0;29;29
89;2020-06-10;0;44;39
89;2020-06-10;0;38;49
89;2020-06-10;0;46;59
89;2020-06-10;0;29;69
89;2020-06-10;0;27;79
89;2020-06-10;1;30;89
89;2020-06-10;0;24;90
89;2020-06-10;1;286;0
89;2020-06-11;0;12;09
89;2020-06-11;0;24;19
89;2020-06-11;1;57;29
89;2020-06-11;0;57;39
89;2020-06-11;0;27;49
89;2020-06-11;0;43;59
89;2020-06-11;0;33;69
89;2020-06-11;0;38;79
89;2020-06-11;0;26;89
89;2020-06-11;0;7;90
89;2020-06-11;1;324;0
89;2020-06-12;0;11;09
89;2020-06-12;0;11;19
89;2020-06-12;0;18;29
89;2020-06-12;0;21;39
89;2020-06-12;0;39;49
89;2020-06-12;0;34;59
89;2020-06-12;0;51;69
89;2020-06-12;0;55;79
89;2020-06-12;0;32;89
89;2020-06-12;0;16;90
89;2020-06-12;0;288;0
89;2020-06-13;0;3;09
89;2020-06-13;0;1;19
89;2020-06-13;0;5;29
89;2020-06-13;0;9;39
89;2020-06-13;0;7;49
89;2020-06-13;0;14;59
89;2020-06-13;0;32;69
89;2020-06-13;0;30;79
89;2020-06-13;0;20;89
89;2020-06-13;0;2;90
89;2020-06-13;0;123;0
89;2020-06-14;0;2;09
89;2020-06-14;0;2;19
89;2020-06-14;0;0;29
89;2020-06-14;0;2;39
89;2020-06-14;0;7;49
89;2020-06-14;0;12;59
89;2020-06-14;0;20;69
89;2020-06-14;0;15;79
89;2020-06-14;0;8;89
89;2020-06-14;0;5;90
89;2020-06-14;0;73;0
89;2020-06-15;0;6;09
89;2020-06-15;0;13;19
89;2020-06-15;0;12;29
89;2020-06-15;0;21;39
89;2020-06-15;0;19;49
89;2020-06-15;0;47;59
89;2020-06-15;0;52;69
89;2020-06-15;0;39;79
89;2020-06-15;0;34;89
89;2020-06-15;0;6;90
89;2020-06-15;0;249;0
89;2020-06-16;0;6;09
89;2020-06-16;0;11;19
89;2020-06-16;1;19;29
89;2020-06-16;0;19;39
89;2020-06-16;0;26;49
89;2020-06-16;0;28;59
89;2020-06-16;0;39;69
89;2020-06-16;1;34;79
89;2020-06-16;0;33;89
89;2020-06-16;0;22;90
89;2020-06-16;2;237;0
89;2020-06-17;0;7;09
89;2020-06-17;0;10;19
89;2020-06-17;0;24;29
89;2020-06-17;0;24;39
89;2020-06-17;0;26;49
89;2020-06-17;0;47;59
89;2020-06-17;0;61;69
89;2020-06-17;0;44;79
89;2020-06-17;0;28;89
89;2020-06-17;0;19;90
89;2020-06-17;0;291;0
89;2020-06-18;0;8;09
89;2020-06-18;0;11;19
89;2020-06-18;0;19;29
89;2020-06-18;0;25;39
89;2020-06-18;0;28;49
89;2020-06-18;0;31;59
89;2020-06-18;0;29;69
89;2020-06-18;0;30;79
89;2020-06-18;0;26;89
89;2020-06-18;0;5;90
89;2020-06-18;0;213;0
89;2020-06-19;0;5;09
89;2020-06-19;0;21;19
89;2020-06-19;0;17;29
89;2020-06-19;0;40;39
89;2020-06-19;0;31;49
89;2020-06-19;0;36;59
89;2020-06-19;0;73;69
89;2020-06-19;0;71;79
89;2020-06-19;0;24;89
89;2020-06-19;0;16;90
89;2020-06-19;0;334;0
89;2020-06-20;0;5;09
89;2020-06-20;0;8;19
89;2020-06-20;0;4;29
89;2020-06-20;0;6;39
89;2020-06-20;0;17;49
89;2020-06-20;0;13;59
89;2020-06-20;0;22;69
89;2020-06-20;0;15;79
89;2020-06-20;0;10;89
89;2020-06-20;1;6;90
89;2020-06-20;1;106;0
89;2020-06-21;0;1;09
89;2020-06-21;0;0;19
89;2020-06-21;0;2;29
89;2020-06-21;0;3;39
89;2020-06-21;0;3;49
89;2020-06-21;0;2;59
89;2020-06-21;0;8;69
89;2020-06-21;0;3;79
89;2020-06-21;0;9;89
89;2020-06-21;0;3;90
89;2020-06-21;0;34;0
89;2020-06-22;0;11;09
89;2020-06-22;0;12;19
89;2020-06-22;0;20;29
89;2020-06-22;0;13;39
89;2020-06-22;0;23;49
89;2020-06-22;0;27;59
89;2020-06-22;0;34;69
89;2020-06-22;0;32;79
89;2020-06-22;1;14;89
89;2020-06-22;0;15;90
89;2020-06-22;1;201;0
89;2020-06-23;0;14;09
89;2020-06-23;0;9;19
89;2020-06-23;0;16;29
89;2020-06-23;0;14;39
89;2020-06-23;1;17;49
89;2020-06-23;1;25;59
89;2020-06-23;0;22;69
89;2020-06-23;0;22;79
89;2020-06-23;0;26;89
89;2020-06-23;0;7;90
89;2020-06-23;2;172;0
89;2020-06-24;0;11;09
89;2020-06-24;0;22;19
89;2020-06-24;0;21;29
89;2020-06-24;0;17;39
89;2020-06-24;0;27;49
89;2020-06-24;0;22;59
89;2020-06-24;0;35;69
89;2020-06-24;0;33;79
89;2020-06-24;0;19;89
89;2020-06-24;2;9;90
89;2020-06-24;2;216;0
89;2020-06-25;0;8;09
89;2020-06-25;0;11;19
89;2020-06-25;0;15;29
89;2020-06-25;0;15;39
89;2020-06-25;0;21;49
89;2020-06-25;0;12;59
89;2020-06-25;0;20;69
89;2020-06-25;1;23;79
89;2020-06-25;1;31;89
89;2020-06-25;0;13;90
89;2020-06-25;2;169;0
89;2020-06-26;0;11;09
89;2020-06-26;0;16;19
89;2020-06-26;0;22;29
89;2020-06-26;0;19;39
89;2020-06-26;0;18;49
89;2020-06-26;0;30;59
89;2020-06-26;0;40;69
89;2020-06-26;0;48;79
89;2020-06-26;0;37;89
89;2020-06-26;0;19;90
89;2020-06-26;0;260;0
89;2020-06-27;0;6;09
89;2020-06-27;0;6;19
89;2020-06-27;0;6;29
89;2020-06-27;0;21;39
89;2020-06-27;1;13;49
89;2020-06-27;0;18;59
89;2020-06-27;1;19;69
89;2020-06-27;0;26;79
89;2020-06-27;1;15;89
89;2020-06-27;0;4;90
89;2020-06-27;3;134;0
89;2020-06-28;0;2;09
89;2020-06-28;2;4;19
89;2020-06-28;0;2;29
89;2020-06-28;1;6;39
89;2020-06-28;0;4;49
89;2020-06-28;0;3;59
89;2020-06-28;0;11;69
89;2020-06-28;1;14;79
89;2020-06-28;0;6;89
89;2020-06-28;0;2;90
89;2020-06-28;4;54;0
89;2020-06-29;0;18;09
89;2020-06-29;0;19;19
89;2020-06-29;0;18;29
89;2020-06-29;0;34;39
89;2020-06-29;0;44;49
89;2020-06-29;0;31;59
89;2020-06-29;0;44;69
89;2020-06-29;0;34;79
89;2020-06-29;0;52;89
89;2020-06-29;0;19;90
89;2020-06-29;0;313;0
89;2020-06-30;0;13;09
89;2020-06-30;0;24;19
89;2020-06-30;0;34;29
89;2020-06-30;0;56;39
89;2020-06-30;0;62;49
89;2020-06-30;0;65;59
89;2020-06-30;0;52;69
89;2020-06-30;0;56;79
89;2020-06-30;0;85;89
89;2020-06-30;0;67;90
89;2020-06-30;0;514;0
89;2020-07-01;0;18;09
89;2020-07-01;0;16;19
89;2020-07-01;0;27;29
89;2020-07-01;0;38;39
89;2020-07-01;0;31;49
89;2020-07-01;0;47;59
89;2020-07-01;0;28;69
89;2020-07-01;1;36;79
89;2020-07-01;0;43;89
89;2020-07-01;1;23;90
89;2020-07-01;2;307;0
89;2020-07-02;0;21;09
89;2020-07-02;0;12;19
89;2020-07-02;0;22;29
89;2020-07-02;0;42;39
89;2020-07-02;0;24;49
89;2020-07-02;0;41;59
89;2020-07-02;0;44;69
89;2020-07-02;1;37;79
89;2020-07-02;0;27;89
89;2020-07-02;0;9;90
89;2020-07-02;1;279;0
89;2020-07-03;0;28;09
89;2020-07-03;0;15;19
89;2020-07-03;0;23;29
89;2020-07-03;0;21;39
89;2020-07-03;0;34;49
89;2020-07-03;0;27;59
89;2020-07-03;0;46;69
89;2020-07-03;0;58;79
89;2020-07-03;0;26;89
89;2020-07-03;0;16;90
89;2020-07-03;0;294;0
89;2020-07-04;0;13;09
89;2020-07-04;0;13;19
89;2020-07-04;0;9;29
89;2020-07-04;0;25;39
89;2020-07-04;0;23;49
89;2020-07-04;0;29;59
89;2020-07-04;0;54;69
89;2020-07-04;0;53;79
89;2020-07-04;0;35;89
89;2020-07-04;0;13;90
89;2020-07-04;0;267;0
89;2020-07-05;0;4;09
89;2020-07-05;0;3;19
89;2020-07-05;0;3;29
89;2020-07-05;0;4;39
89;2020-07-05;0;5;49
89;2020-07-05;0;5;59
89;2020-07-05;1;8;69
89;2020-07-05;0;8;79
89;2020-07-05;0;11;89
89;2020-07-05;0;9;90
89;2020-07-05;1;60;0
89;2020-07-06;0;15;09
89;2020-07-06;0;19;19
89;2020-07-06;0;21;29
89;2020-07-06;0;23;39
89;2020-07-06;0;31;49
89;2020-07-06;0;39;59
89;2020-07-06;0;45;69
89;2020-07-06;0;41;79
89;2020-07-06;0;28;89
89;2020-07-06;0;13;90
89;2020-07-06;0;275;0
89;2020-07-07;0;9;09
89;2020-07-07;0;27;19
89;2020-07-07;0;13;29
89;2020-07-07;0;24;39
89;2020-07-07;1;25;49
89;2020-07-07;1;35;59
89;2020-07-07;0;32;69
89;2020-07-07;0;38;79
89;2020-07-07;0;55;89
89;2020-07-07;0;44;90
89;2020-07-07;2;302;0
89;2020-07-08;0;9;09
89;2020-07-08;0;16;19
89;2020-07-08;0;25;29
89;2020-07-08;0;34;39
89;2020-07-08;0;27;49
89;2020-07-08;0;29;59
89;2020-07-08;0;37;69
89;2020-07-08;0;45;79
89;2020-07-08;0;43;89
89;2020-07-08;0;46;90
89;2020-07-08;0;311;0
89;2020-07-09;0;16;09
89;2020-07-09;0;14;19
89;2020-07-09;0;20;29
89;2020-07-09;0;28;39
89;2020-07-09;1;28;49
89;2020-07-09;0;29;59
89;2020-07-09;0;33;69
89;2020-07-09;0;31;79
89;2020-07-09;0;44;89
89;2020-07-09;0;23;90
89;2020-07-09;1;266;0
89;2020-07-10;0;10;09
89;2020-07-10;0;26;19
89;2020-07-10;0;29;29
89;2020-07-10;0;26;39
89;2020-07-10;0;31;49
89;2020-07-10;0;31;59
89;2020-07-10;0;40;69
89;2020-07-10;2;51;79
89;2020-07-10;0;32;89
89;2020-07-10;0;12;90
89;2020-07-10;2;288;0
89;2020-07-11;0;9;09
89;2020-07-11;0;13;19
89;2020-07-11;2;9;29
89;2020-07-11;0;16;39
89;2020-07-11;1;22;49
89;2020-07-11;0;21;59
89;2020-07-11;0;19;69
89;2020-07-11;2;21;79
89;2020-07-11;0;14;89
89;2020-07-11;0;9;90
89;2020-07-11;5;153;0
89;2020-07-12;0;6;09
89;2020-07-12;0;1;19
89;2020-07-12;0;5;29
89;2020-07-12;0;6;39
89;2020-07-12;0;7;49
89;2020-07-12;0;7;59
89;2020-07-12;0;7;69
89;2020-07-12;0;10;79
89;2020-07-12;0;5;89
89;2020-07-12;1;4;90
89;2020-07-12;1;58;0
90;2020-05-13;0;1;09
90;2020-05-13;0;5;19
90;2020-05-13;0;8;29
90;2020-05-13;0;6;39
90;2020-05-13;0;10;49
90;2020-05-13;0;12;59
90;2020-05-13;0;7;69
90;2020-05-13;0;1;79
90;2020-05-13;0;8;89
90;2020-05-13;0;2;90
90;2020-05-13;0;60;0
90;2020-05-14;0;3;09
90;2020-05-14;0;5;19
90;2020-05-14;0;7;29
90;2020-05-14;0;14;39
90;2020-05-14;0;13;49
90;2020-05-14;1;15;59
90;2020-05-14;0;5;69
90;2020-05-14;0;3;79
90;2020-05-14;0;2;89
90;2020-05-14;0;0;90
90;2020-05-14;1;67;0
90;2020-05-15;0;3;09
90;2020-05-15;0;3;19
90;2020-05-15;0;9;29
90;2020-05-15;1;12;39
90;2020-05-15;0;12;49
90;2020-05-15;0;12;59
90;2020-05-15;0;12;69
90;2020-05-15;0;8;79
90;2020-05-15;0;3;89
90;2020-05-15;0;7;90
90;2020-05-15;1;81;0
90;2020-05-16;0;4;09
90;2020-05-16;0;0;19
90;2020-05-16;0;4;29
90;2020-05-16;0;3;39
90;2020-05-16;0;4;49
90;2020-05-16;0;6;59
90;2020-05-16;0;3;69
90;2020-05-16;0;6;79
90;2020-05-16;0;3;89
90;2020-05-16;0;3;90
90;2020-05-16;0;36;0
90;2020-05-17;0;0;09
90;2020-05-17;0;0;19
90;2020-05-17;0;3;29
90;2020-05-17;0;1;39
90;2020-05-17;0;5;49
90;2020-05-17;0;3;59
90;2020-05-17;0;4;69
90;2020-05-17;0;6;79
90;2020-05-17;0;5;89
90;2020-05-17;0;1;90
90;2020-05-17;0;28;0
90;2020-05-18;0;9;09
90;2020-05-18;0;7;19
90;2020-05-18;0;18;29
90;2020-05-18;0;22;39
90;2020-05-18;1;20;49
90;2020-05-18;0;15;59
90;2020-05-18;0;15;69
90;2020-05-18;0;13;79
90;2020-05-18;5;12;89
90;2020-05-18;1;1;90
90;2020-05-18;7;132;0
90;2020-05-19;0;2;09
90;2020-05-19;0;11;19
90;2020-05-19;0;15;29
90;2020-05-19;0;14;39
90;2020-05-19;0;22;49
90;2020-05-19;0;10;59
90;2020-05-19;0;18;69
90;2020-05-19;2;11;79
90;2020-05-19;2;14;89
90;2020-05-19;0;5;90
90;2020-05-19;4;122;0
90;2020-05-20;0;5;09
90;2020-05-20;0;3;19
90;2020-05-20;0;7;29
90;2020-05-20;1;11;39
90;2020-05-20;0;7;49
90;2020-05-20;0;12;59
90;2020-05-20;0;13;69
90;2020-05-20;1;9;79
90;2020-05-20;0;6;89
90;2020-05-20;1;3;90
90;2020-05-20;3;76;0
90;2020-05-21;0;0;09
90;2020-05-21;0;1;19
90;2020-05-21;0;0;29
90;2020-05-21;0;1;39
90;2020-05-21;0;0;49
90;2020-05-21;0;3;59
90;2020-05-21;0;5;69
90;2020-05-21;0;3;79
90;2020-05-21;0;2;89
90;2020-05-21;0;1;90
90;2020-05-21;0;16;0
90;2020-05-22;0;2;09
90;2020-05-22;0;7;19
90;2020-05-22;0;7;29
90;2020-05-22;0;6;39
90;2020-05-22;0;5;49
90;2020-05-22;0;8;59
90;2020-05-22;0;11;69
90;2020-05-22;0;7;79
90;2020-05-22;0;0;89
90;2020-05-22;0;0;90
90;2020-05-22;0;53;0
90;2020-05-23;0;0;09
90;2020-05-23;0;1;19
90;2020-05-23;1;1;29
90;2020-05-23;0;4;39
90;2020-05-23;0;3;49
90;2020-05-23;0;5;59
90;2020-05-23;0;2;69
90;2020-05-23;0;0;79
90;2020-05-23;0;1;89
90;2020-05-23;0;2;90
90;2020-05-23;1;19;0
90;2020-05-24;0;0;09
90;2020-05-24;0;0;19
90;2020-05-24;0;0;29
90;2020-05-24;0;0;39
90;2020-05-24;0;0;49
90;2020-05-24;0;0;59
90;2020-05-24;0;0;69
90;2020-05-24;0;0;79
90;2020-05-24;1;2;89
90;2020-05-24;0;0;90
90;2020-05-24;1;2;0
90;2020-05-25;0;8;09
90;2020-05-25;0;6;19
90;2020-05-25;0;11;29
90;2020-05-25;0;6;39
90;2020-05-25;0;12;49
90;2020-05-25;0;13;59
90;2020-05-25;0;18;69
90;2020-05-25;0;21;79
90;2020-05-25;0;8;89
90;2020-05-25;0;2;90
90;2020-05-25;0;105;0
90;2020-05-26;0;11;09
90;2020-05-26;0;6;19
90;2020-05-26;0;7;29
90;2020-05-26;0;16;39
90;2020-05-26;0;16;49
90;2020-05-26;0;16;59
90;2020-05-26;0;18;69
90;2020-05-26;0;7;79
90;2020-05-26;0;13;89
90;2020-05-26;0;6;90
90;2020-05-26;0;116;0
90;2020-05-27;0;8;09
90;2020-05-27;0;4;19
90;2020-05-27;0;12;29
90;2020-05-27;0;13;39
90;2020-05-27;1;20;49
90;2020-05-27;0;20;59
90;2020-05-27;1;17;69
90;2020-05-27;1;18;79
90;2020-05-27;0;8;89
90;2020-05-27;0;4;90
90;2020-05-27;3;124;0
90;2020-05-28;0;6;09
90;2020-05-28;0;3;19
90;2020-05-28;2;17;29
90;2020-05-28;2;11;39
90;2020-05-28;0;11;49
90;2020-05-28;0;12;59
90;2020-05-28;0;6;69
90;2020-05-28;0;6;79
90;2020-05-28;0;4;89
90;2020-05-28;0;4;90
90;2020-05-28;4;80;0
90;2020-05-29;0;4;09
90;2020-05-29;0;10;19
90;2020-05-29;0;16;29
90;2020-05-29;0;14;39
90;2020-05-29;0;20;49
90;2020-05-29;0;16;59
90;2020-05-29;0;26;69
90;2020-05-29;1;18;79
90;2020-05-29;1;33;89
90;2020-05-29;0;11;90
90;2020-05-29;2;168;0
90;2020-05-30;0;0;09
90;2020-05-30;0;0;19
90;2020-05-30;0;5;29
90;2020-05-30;0;10;39
90;2020-05-30;0;3;49
90;2020-05-30;0;5;59
90;2020-05-30;0;11;69
90;2020-05-30;0;7;79
90;2020-05-30;1;11;89
90;2020-05-30;0;8;90
90;2020-05-30;1;60;0
90;2020-05-31;0;3;09
90;2020-05-31;0;2;19
90;2020-05-31;0;3;29
90;2020-05-31;0;4;39
90;2020-05-31;0;2;49
90;2020-05-31;0;6;59
90;2020-05-31;0;5;69
90;2020-05-31;0;3;79
90;2020-05-31;1;8;89
90;2020-05-31;0;4;90
90;2020-05-31;1;40;0
