dep,jour,pop,p,cl_age90
62,2020-06-03,1452778,18,0
62,2020-06-03,175077,0,09
62,2020-06-03,192152,1,19
62,2020-06-03,155051,1,29
62,2020-06-03,181223,4,39
62,2020-06-03,185396,4,49
62,2020-06-03,188804,1,59
62,2020-06-03,181141,1,69
62,2020-06-03,113951,0,79
62,2020-06-03,64319,3,89
62,2020-06-03,15664,3,90
63,2020-06-03,660240,0,0
63,2020-06-03,68489,0,09
63,2020-06-03,79191,0,19
63,2020-06-03,75092,0,29
63,2020-06-03,77930,0,39
63,2020-06-03,83111,0,49
63,2020-06-03,86381,0,59
63,2020-06-03,84468,0,69
63,2020-06-03,61456,0,79
63,2020-06-03,34498,0,89
63,2020-06-03,9624,0,90
64,2020-06-03,683169,5,0
64,2020-06-03,67302,0,09
64,2020-06-03,77643,0,19
64,2020-06-03,63354,0,29
64,2020-06-03,78556,0,39
64,2020-06-03,87908,0,49
64,2020-06-03,94942,2,59
64,2020-06-03,90129,1,69
64,2020-06-03,68265,2,79
64,2020-06-03,42654,0,89
64,2020-06-03,12416,0,90
65,2020-06-03,226839,0,0
65,2020-06-03,20120,0,09
65,2020-06-03,24719,0,19
65,2020-06-03,19425,0,29
65,2020-06-03,22948,0,39
65,2020-06-03,26998,0,49
65,2020-06-03,32331,0,59
65,2020-06-03,34306,0,69
65,2020-06-03,25355,0,79
65,2020-06-03,15874,0,89
65,2020-06-03,4763,0,90
66,2020-06-03,479000,1,0
66,2020-06-03,48883,0,09
66,2020-06-03,53353,0,19
66,2020-06-03,42808,1,29
66,2020-06-03,51091,0,39
66,2020-06-03,57577,0,49
66,2020-06-03,63924,0,59
66,2020-06-03,66386,0,69
66,2020-06-03,55486,0,79
66,2020-06-03,30698,0,89
66,2020-06-03,8794,0,90
67,2020-06-03,1132607,15,0
67,2020-06-03,122957,1,09
67,2020-06-03,135148,0,19
67,2020-06-03,141488,3,29
67,2020-06-03,143902,1,39
67,2020-06-03,144948,0,49
67,2020-06-03,155713,0,59
67,2020-06-03,137001,0,69
67,2020-06-03,87712,1,79
67,2020-06-03,51381,3,89
67,2020-06-03,12357,6,90
68,2020-06-03,763204,13,0
68,2020-06-03,85912,0,09
68,2020-06-03,89905,0,19
68,2020-06-03,78096,0,29
68,2020-06-03,94190,1,39
68,2020-06-03,100879,1,49
68,2020-06-03,108273,0,59
68,2020-06-03,96611,3,69
68,2020-06-03,63975,3,79
68,2020-06-03,36716,5,89
68,2020-06-03,8647,0,90
69,2020-06-03,1876051,17,0
69,2020-06-03,236754,0,09
69,2020-06-03,241388,2,19
69,2020-06-03,267382,1,29
69,2020-06-03,255779,3,39
69,2020-06-03,235508,0,49
69,2020-06-03,220390,0,59
69,2020-06-03,179326,2,69
69,2020-06-03,136780,0,79
69,2020-06-03,79378,2,89
69,2020-06-03,23366,7,90
70,2020-06-03,233194,3,0
70,2020-06-03,24220,0,09
70,2020-06-03,28206,0,19
70,2020-06-03,19489,0,29
70,2020-06-03,25822,0,39
70,2020-06-03,29753,0,49
70,2020-06-03,33090,1,59
70,2020-06-03,32926,0,69
70,2020-06-03,23536,0,79
70,2020-06-03,12851,2,89
70,2020-06-03,3301,0,90
71,2020-06-03,547824,3,0
71,2020-06-03,55476,0,09
71,2020-06-03,61913,0,19
71,2020-06-03,45987,0,29
71,2020-06-03,58219,0,39
71,2020-06-03,65377,0,49
71,2020-06-03,76338,0,59
71,2020-06-03,78024,0,69
71,2020-06-03,60117,1,79
71,2020-06-03,35767,2,89
71,2020-06-03,10606,0,90
72,2020-06-03,560227,6,0
72,2020-06-03,63602,0,09
72,2020-06-03,72034,0,19
72,2020-06-03,55253,0,29
72,2020-06-03,61693,1,39
72,2020-06-03,69750,2,49
72,2020-06-03,73282,2,59
72,2020-06-03,72118,0,69
72,2020-06-03,51143,0,79
72,2020-06-03,31996,1,89
72,2020-06-03,9356,0,90
73,2020-06-03,432548,2,0
73,2020-06-03,47262,0,09
73,2020-06-03,51084,0,19
73,2020-06-03,43688,1,29
73,2020-06-03,52325,1,39
73,2020-06-03,57492,0,49
73,2020-06-03,59925,0,59
73,2020-06-03,53862,0,69
73,2020-06-03,38517,0,79
73,2020-06-03,22041,0,89
73,2020-06-03,6352,0,90
74,2020-06-03,828405,2,0
74,2020-06-03,104882,0,09
74,2020-06-03,98955,0,19
74,2020-06-03,88234,1,29
74,2020-06-03,121243,0,39
74,2020-06-03,117006,0,49
74,2020-06-03,110349,1,59
74,2020-06-03,85386,0,69
74,2020-06-03,61775,0,79
74,2020-06-03,31929,0,89
74,2020-06-03,8646,0,90
75,2020-06-03,2148271,33,0
75,2020-06-03,198578,0,09
75,2020-06-03,208074,3,19
75,2020-06-03,386230,4,29
75,2020-06-03,332595,6,39
75,2020-06-03,277369,2,49
75,2020-06-03,259307,5,59
75,2020-06-03,213755,4,69
75,2020-06-03,163119,3,79
75,2020-06-03,82607,3,89
75,2020-06-03,26637,1,90
76,2020-06-03,1243788,1,0
76,2020-06-03,145855,0,09
76,2020-06-03,158113,0,19
76,2020-06-03,142048,0,29
76,2020-06-03,152559,1,39
76,2020-06-03,151379,0,49
76,2020-06-03,159079,0,59
76,2020-06-03,152712,0,69
76,2020-06-03,105179,0,79
76,2020-06-03,59968,0,89
76,2020-06-03,16896,0,90
77,2020-06-03,1423607,21,0
77,2020-06-03,193962,0,09
77,2020-06-03,198063,0,19
77,2020-06-03,165327,3,29
77,2020-06-03,192425,2,39
77,2020-06-03,196727,4,49
77,2020-06-03,185341,4,59
77,2020-06-03,143322,2,69
77,2020-06-03,90874,1,79
77,2020-06-03,45594,2,89
77,2020-06-03,11972,3,90
78,2020-06-03,1448625,22,0
78,2020-06-03,190620,1,09
78,2020-06-03,195194,1,19
78,2020-06-03,157603,2,29
78,2020-06-03,184091,1,39
78,2020-06-03,202141,4,49
78,2020-06-03,192045,0,59
78,2020-06-03,146820,3,69
78,2020-06-03,105652,1,79
78,2020-06-03,58798,2,89
78,2020-06-03,15661,7,90
79,2020-06-03,372627,2,0
79,2020-06-03,39632,1,09
79,2020-06-03,45474,0,19
79,2020-06-03,32422,1,29
79,2020-06-03,41182,0,39
79,2020-06-03,47239,0,49
79,2020-06-03,51600,0,59
79,2020-06-03,50265,0,69
79,2020-06-03,35645,0,79
79,2020-06-03,22415,0,89
79,2020-06-03,6753,0,90
80,2020-06-03,569769,3,0
80,2020-06-03,63540,0,09
80,2020-06-03,74671,0,19
80,2020-06-03,67500,1,29
80,2020-06-03,67453,1,39
80,2020-06-03,71182,1,49
80,2020-06-03,73570,0,59
80,2020-06-03,70734,0,69
80,2020-06-03,47445,0,79
80,2020-06-03,26365,0,89
80,2020-06-03,7309,0,90
81,2020-06-03,387898,3,0
81,2020-06-03,39182,0,09
81,2020-06-03,45691,0,19
81,2020-06-03,33077,0,29
81,2020-06-03,41434,3,39
81,2020-06-03,48581,0,49
81,2020-06-03,53768,0,59
81,2020-06-03,53163,0,69
81,2020-06-03,39537,0,79
81,2020-06-03,25720,0,89
81,2020-06-03,7745,0,90
82,2020-06-03,262618,1,0
82,2020-06-03,30151,0,09
82,2020-06-03,33408,0,19
82,2020-06-03,22971,0,29
82,2020-06-03,30052,0,39
82,2020-06-03,35032,0,49
82,2020-06-03,35322,1,59
82,2020-06-03,33551,0,69
82,2020-06-03,23831,0,79
82,2020-06-03,13997,0,89
82,2020-06-03,4303,0,90
83,2020-06-03,1073836,3,0
83,2020-06-03,108243,0,09
83,2020-06-03,115973,0,19
83,2020-06-03,95085,0,29
83,2020-06-03,120276,1,39
83,2020-06-03,131324,0,49
83,2020-06-03,145518,0,59
83,2020-06-03,146038,0,69
83,2020-06-03,125510,0,79
83,2020-06-03,68179,2,89
83,2020-06-03,17690,0,90
84,2020-06-03,560997,11,0
84,2020-06-03,63998,0,09
84,2020-06-03,68213,0,19
84,2020-06-03,54685,2,29
84,2020-06-03,63922,5,39
84,2020-06-03,70030,3,49
84,2020-06-03,77217,1,59
84,2020-06-03,71634,0,69
84,2020-06-03,53880,0,79
84,2020-06-03,29528,0,89
84,2020-06-03,7890,0,90
85,2020-06-03,683187,1,0
85,2020-06-03,71997,0,09
85,2020-06-03,83165,0,19
85,2020-06-03,56960,0,29
85,2020-06-03,75720,0,39
85,2020-06-03,86574,0,49
85,2020-06-03,89803,0,59
85,2020-06-03,97061,1,69
85,2020-06-03,71401,0,79
85,2020-06-03,39912,0,89
85,2020-06-03,10594,0,90
86,2020-06-03,437398,1,0
86,2020-06-03,45553,0,09
86,2020-06-03,55809,0,19
86,2020-06-03,51459,0,29
86,2020-06-03,48717,0,39
86,2020-06-03,52927,0,49
86,2020-06-03,55357,0,59
86,2020-06-03,55709,1,69
86,2020-06-03,38886,0,79
86,2020-06-03,24916,0,89
86,2020-06-03,8065,0,90
87,2020-06-03,370774,0,0
87,2020-06-03,36125,0,09
87,2020-06-03,43048,0,19
87,2020-06-03,38136,0,29
87,2020-06-03,39312,0,39
87,2020-06-03,44763,0,49
87,2020-06-03,49746,0,59
87,2020-06-03,50526,0,69
87,2020-06-03,38447,0,79
87,2020-06-03,23291,0,89
87,2020-06-03,7380,0,90
88,2020-06-03,359520,2,0
88,2020-06-03,35081,0,09
88,2020-06-03,41961,0,19
88,2020-06-03,31734,0,29
88,2020-06-03,38540,1,39
88,2020-06-03,43251,0,49
88,2020-06-03,51489,0,59
88,2020-06-03,52456,1,69
88,2020-06-03,36533,0,79
88,2020-06-03,22627,0,89
88,2020-06-03,5848,0,90
89,2020-06-03,332096,6,0
89,2020-06-03,35145,0,09
89,2020-06-03,38846,0,19
89,2020-06-03,28069,1,29
89,2020-06-03,36906,1,39
89,2020-06-03,40908,1,49
89,2020-06-03,45251,0,59
89,2020-06-03,47469,0,69
89,2020-06-03,34187,2,79
89,2020-06-03,19687,1,89
89,2020-06-03,5628,0,90
90,2020-06-03,140145,2,0
90,2020-06-03,15602,0,09
90,2020-06-03,17564,0,19
90,2020-06-03,15757,0,29
90,2020-06-03,16796,1,39
90,2020-06-03,17954,0,49
90,2020-06-03,18412,0,59
90,2020-06-03,17295,0,69
90,2020-06-03,11945,0,79
90,2020-06-03,7033,0,89
90,2020-06-03,1787,1,90
91,2020-06-03,1319401,11,0
91,2020-06-03,181967,1,09
91,2020-06-03,178366,0,19
91,2020-06-03,163898,0,29
91,2020-06-03,174980,3,39
91,2020-06-03,179847,0,49
91,2020-06-03,169548,1,59
91,2020-06-03,125968,2,69
91,2020-06-03,84911,0,79
91,2020-06-03,47796,3,89
91,2020-06-03,12120,1,90
92,2020-06-03,1613762,11,0
92,2020-06-03,201673,1,09
92,2020-06-03,192311,0,19
92,2020-06-03,216187,0,29
92,2020-06-03,241384,2,39
92,2020-06-03,227139,6,49
92,2020-06-03,201643,0,59
92,2020-06-03,148428,1,69
92,2020-06-03,105386,1,79
92,2020-06-03,59907,0,89
92,2020-06-03,19704,0,90
93,2020-06-03,1670149,19,0
93,2020-06-03,258509,0,09
93,2020-06-03,226523,0,19
93,2020-06-03,222290,4,29
93,2020-06-03,256009,8,39
93,2020-06-03,231000,2,49
93,2020-06-03,197192,4,59
93,2020-06-03,143660,0,69
93,2020-06-03,83141,1,79
93,2020-06-03,41509,0,89
93,2020-06-03,10316,0,90
94,2020-06-03,1406041,23,0
94,2020-06-03,184482,0,09
94,2020-06-03,175118,2,19
94,2020-06-03,188876,2,29
94,2020-06-03,201248,2,39
94,2020-06-03,189650,2,49
94,2020-06-03,178549,6,59
94,2020-06-03,134760,3,69
94,2020-06-03,87847,3,79
94,2020-06-03,50463,2,89
94,2020-06-03,15048,1,90
95,2020-06-03,1248354,16,0
95,2020-06-03,185065,0,09
95,2020-06-03,172460,0,19
95,2020-06-03,151506,6,29
95,2020-06-03,175116,1,39
95,2020-06-03,167938,3,49
95,2020-06-03,155011,1,59
95,2020-06-03,121128,0,69
95,2020-06-03,72032,1,79
95,2020-06-03,37684,3,89
95,2020-06-03,10414,1,90
971,2020-06-03,376879,0,0
971,2020-06-03,40134,0,09
971,2020-06-03,50483,0,19
971,2020-06-03,34558,0,29
971,2020-06-03,37149,0,39
971,2020-06-03,48928,0,49
971,2020-06-03,60524,0,59
971,2020-06-03,51113,0,69
971,2020-06-03,33062,0,79
971,2020-06-03,16008,0,89
971,2020-06-03,4920,0,90
972,2020-06-03,358749,1,0
972,2020-06-03,33991,0,09
972,2020-06-03,43014,1,19
972,2020-06-03,31496,0,29
972,2020-06-03,34280,0,39
972,2020-06-03,42967,0,49
972,2020-06-03,62671,0,59
972,2020-06-03,52556,0,69
972,2020-06-03,33509,0,79
972,2020-06-03,18767,0,89
972,2020-06-03,5498,0,90
973,2020-06-03,290691,10,0
973,2020-06-03,62043,0,09
973,2020-06-03,58638,1,19
973,2020-06-03,40421,2,29
973,2020-06-03,39602,2,39
973,2020-06-03,34757,2,49
973,2020-06-03,27026,0,59
973,2020-06-03,17446,2,69
973,2020-06-03,7368,1,79
973,2020-06-03,2721,0,89
973,2020-06-03,669,0,90
974,2020-06-03,859959,2,0
974,2020-06-03,121691,0,09
974,2020-06-03,134452,0,19
974,2020-06-03,98215,1,29
974,2020-06-03,104568,0,39
974,2020-06-03,113615,0,49
974,2020-06-03,125597,1,59
974,2020-06-03,89851,0,69
974,2020-06-03,46693,0,79
974,2020-06-03,20815,0,89
974,2020-06-03,4462,0,90
976,2020-06-03,279471,27,0
976,2020-06-03,84963,0,09
976,2020-06-03,65294,6,19
976,2020-06-03,36651,6,29
976,2020-06-03,37697,4,39
976,2020-06-03,28132,5,49
976,2020-06-03,14768,3,59
976,2020-06-03,7746,3,69
976,2020-06-03,3034,0,79
976,2020-06-03,1005,0,89
976,2020-06-03,181,0,90
01,2020-06-04,656955,0,0
01,2020-06-04,83001,0,09
01,2020-06-04,84665,0,19
01,2020-06-04,65496,0,29
01,2020-06-04,85588,0,39
01,2020-06-04,89678,0,49
01,2020-06-04,89791,0,59
01,2020-06-04,73500,0,69
01,2020-06-04,51011,0,79
01,2020-06-04,26830,0,89
01,2020-06-04,7395,0,90
02,2020-06-04,526050,8,0
02,2020-06-04,62312,0,09
02,2020-06-04,67540,0,19
02,2020-06-04,51443,0,29
02,2020-06-04,62599,2,39
02,2020-06-04,64812,0,49
02,2020-06-04,70352,0,59
02,2020-06-04,69077,1,69
02,2020-06-04,45371,0,79
02,2020-06-04,25627,4,89
02,2020-06-04,6917,1,90
03,2020-06-04,331315,1,0
03,2020-06-04,30871,0,09
03,2020-06-04,35788,0,19
03,2020-06-04,28141,0,29
03,2020-06-04,33349,0,39
03,2020-06-04,39464,0,49
03,2020-06-04,45840,0,59
03,2020-06-04,48958,0,69
03,2020-06-04,38220,0,79
03,2020-06-04,23577,1,89
03,2020-06-04,7107,0,90
04,2020-06-04,165197,1,0
04,2020-06-04,16220,0,09
04,2020-06-04,18061,0,19
04,2020-06-04,13269,0,29
04,2020-06-04,17545,0,39
04,2020-06-04,19525,0,49
04,2020-06-04,23898,0,59
04,2020-06-04,24485,0,69
04,2020-06-04,18808,0,79
04,2020-06-04,10427,1,89
04,2020-06-04,2959,0,90
05,2020-06-04,141756,0,0
05,2020-06-04,14582,0,09
05,2020-06-04,15698,0,19
05,2020-06-04,11715,0,29
05,2020-06-04,16000,0,39
05,2020-06-04,17800,0,49
05,2020-06-04,20029,0,59
05,2020-06-04,20216,0,69
05,2020-06-04,14617,0,79
05,2020-06-04,8430,0,89
05,2020-06-04,2669,0,90
06,2020-06-04,1079396,8,0
06,2020-06-04,110588,1,09
06,2020-06-04,116274,0,19
06,2020-06-04,105817,0,29
06,2020-06-04,126997,2,39
06,2020-06-04,136067,1,49
06,2020-06-04,146182,0,59
06,2020-06-04,133883,2,69
06,2020-06-04,114019,0,79
06,2020-06-04,68397,0,89
06,2020-06-04,21172,2,90
07,2020-06-04,326875,1,0
07,2020-06-04,33254,0,09
07,2020-06-04,37340,0,19
07,2020-06-04,26256,0,29
07,2020-06-04,34837,1,39
07,2020-06-04,41497,0,49
07,2020-06-04,46663,0,59
07,2020-06-04,47030,0,69
07,2020-06-04,35181,0,79
07,2020-06-04,19228,0,89
07,2020-06-04,5589,0,90
08,2020-06-04,265531,3,0
08,2020-06-04,28385,0,09
08,2020-06-04,31952,0,19
08,2020-06-04,25309,0,29
08,2020-06-04,30561,0,39
08,2020-06-04,32888,0,49
08,2020-06-04,37571,0,59
08,2020-06-04,36558,0,69
08,2020-06-04,24132,0,79
08,2020-06-04,14627,0,89
08,2020-06-04,3548,3,90
09,2020-06-04,152398,0,0
09,2020-06-04,14332,0,09
09,2020-06-04,16386,0,19
09,2020-06-04,12982,0,29
09,2020-06-04,15798,0,39
09,2020-06-04,18797,0,49
09,2020-06-04,21635,0,59
09,2020-06-04,22639,0,69
09,2020-06-04,16403,0,79
09,2020-06-04,10157,0,89
09,2020-06-04,3269,0,90
10,2020-06-04,309907,1,0
10,2020-06-04,35109,0,09
10,2020-06-04,39404,0,19
10,2020-06-04,33165,0,29
10,2020-06-04,36584,1,39
10,2020-06-04,38394,0,49
10,2020-06-04,39551,0,59
10,2020-06-04,38744,0,69
10,2020-06-04,28146,0,79
10,2020-06-04,16154,0,89
10,2020-06-04,4656,0,90
11,2020-06-04,372705,1,0
11,2020-06-04,36668,0,09
11,2020-06-04,41976,0,19
11,2020-06-04,30786,0,29
11,2020-06-04,39384,1,39
11,2020-06-04,45681,0,49
11,2020-06-04,51248,0,59
11,2020-06-04,54211,0,69
11,2020-06-04,42651,0,79
11,2020-06-04,23159,0,89
11,2020-06-04,6941,0,90
12,2020-06-04,278360,0,0
12,2020-06-04,25889,0,09
12,2020-06-04,30051,0,19
12,2020-06-04,22303,0,29
12,2020-06-04,28724,0,39
12,2020-06-04,33377,0,49
12,2020-06-04,39683,0,59
12,2020-06-04,40721,0,69
12,2020-06-04,30946,0,79
12,2020-06-04,20712,0,89
12,2020-06-04,5954,0,90
13,2020-06-04,2034469,38,0
13,2020-06-04,238296,0,09
13,2020-06-04,242619,1,19
13,2020-06-04,229385,4,29
13,2020-06-04,254362,10,39
13,2020-06-04,256640,13,49
13,2020-06-04,265649,5,59
13,2020-06-04,236530,1,69
13,2020-06-04,182685,2,79
13,2020-06-04,100029,0,89
13,2020-06-04,28274,1,90
14,2020-06-04,691453,0,0
14,2020-06-04,72169,0,09
14,2020-06-04,88223,0,19
14,2020-06-04,76688,0,29
14,2020-06-04,78671,0,39
14,2020-06-04,84964,0,49
14,2020-06-04,89285,0,59
14,2020-06-04,91001,0,69
14,2020-06-04,63355,0,79
14,2020-06-04,36325,0,89
14,2020-06-04,10772,0,90
15,2020-06-04,142811,0,0
15,2020-06-04,11848,0,09
15,2020-06-04,14723,0,19
15,2020-06-04,10823,0,29
15,2020-06-04,14131,0,39
15,2020-06-04,17202,0,49
15,2020-06-04,21195,0,59
15,2020-06-04,22570,0,69
15,2020-06-04,16580,0,79
15,2020-06-04,10736,0,89
15,2020-06-04,3003,0,90
16,2020-06-04,348180,2,0
16,2020-06-04,33211,0,09
16,2020-06-04,38113,0,19
16,2020-06-04,32134,0,29
16,2020-06-04,37221,0,39
16,2020-06-04,42419,0,49
16,2020-06-04,48767,1,59
16,2020-06-04,50853,0,69
16,2020-06-04,36331,1,79
16,2020-06-04,22430,0,89
16,2020-06-04,6701,0,90
17,2020-06-04,647080,0,0
17,2020-06-04,58806,0,09
17,2020-06-04,71812,0,19
17,2020-06-04,53205,0,29
17,2020-06-04,66631,0,39
17,2020-06-04,78405,0,49
17,2020-06-04,85909,0,59
17,2020-06-04,99076,0,69
17,2020-06-04,77944,0,79
17,2020-06-04,42748,0,89
17,2020-06-04,12544,0,90
18,2020-06-04,296404,0,0
18,2020-06-04,29609,0,09
18,2020-06-04,32324,0,19
18,2020-06-04,25641,0,29
18,2020-06-04,31552,0,39
18,2020-06-04,35301,0,49
18,2020-06-04,41611,0,59
18,2020-06-04,42884,0,69
18,2020-06-04,32539,0,79
18,2020-06-04,19265,0,89
18,2020-06-04,5678,0,90
19,2020-06-04,240336,0,0
19,2020-06-04,21838,0,09
19,2020-06-04,26308,0,19
19,2020-06-04,20570,0,29
19,2020-06-04,24486,0,39
19,2020-06-04,29167,0,49
19,2020-06-04,33019,0,59
19,2020-06-04,35896,0,69
19,2020-06-04,26854,0,79
19,2020-06-04,17025,0,89
19,2020-06-04,5173,0,90
21,2020-06-04,532886,1,0
21,2020-06-04,55209,0,09
21,2020-06-04,66424,0,19
21,2020-06-04,65446,0,29
21,2020-06-04,62868,0,39
21,2020-06-04,65826,0,49
21,2020-06-04,68688,0,59
21,2020-06-04,65804,0,69
21,2020-06-04,47831,0,79
21,2020-06-04,26613,1,89
21,2020-06-04,8177,0,90
22,2020-06-04,596186,4,0
22,2020-06-04,60105,0,09
22,2020-06-04,71112,0,19
22,2020-06-04,47869,0,29
22,2020-06-04,60806,0,39
22,2020-06-04,72804,0,49
22,2020-06-04,80453,2,59
22,2020-06-04,87705,0,69
22,2020-06-04,65033,0,79
22,2020-06-04,39485,2,89
22,2020-06-04,10814,0,90
23,2020-06-04,116270,0,0
23,2020-06-04,9350,0,09
23,2020-06-04,11416,0,19
23,2020-06-04,8677,0,29
23,2020-06-04,10711,0,39
23,2020-06-04,13371,0,49
23,2020-06-04,17031,0,59
23,2020-06-04,19670,0,69
23,2020-06-04,14101,0,79
23,2020-06-04,9035,0,89
23,2020-06-04,2908,0,90
24,2020-06-04,408393,0,0
24,2020-06-04,34586,0,09
24,2020-06-04,41844,0,19
24,2020-06-04,31012,0,29
24,2020-06-04,39189,0,39
24,2020-06-04,48292,0,49
24,2020-06-04,59110,0,59
24,2020-06-04,65680,0,69
24,2020-06-04,50042,0,79
24,2020-06-04,30005,0,89
24,2020-06-04,8633,0,90
25,2020-06-04,539449,6,0
25,2020-06-04,63078,0,09
25,2020-06-04,69504,0,19
25,2020-06-04,63251,0,29
25,2020-06-04,67253,1,39
25,2020-06-04,67339,0,49
25,2020-06-04,67781,1,59
25,2020-06-04,61909,1,69
25,2020-06-04,46274,1,79
25,2020-06-04,26436,1,89
25,2020-06-04,6624,1,90
26,2020-06-04,520560,2,0
26,2020-06-04,60041,0,09
26,2020-06-04,65032,0,19
26,2020-06-04,47993,0,29
26,2020-06-04,62462,0,39
26,2020-06-04,65055,0,49
26,2020-06-04,69283,1,59
26,2020-06-04,65868,0,69
26,2020-06-04,49938,0,79
26,2020-06-04,27431,0,89
26,2020-06-04,7457,1,90
27,2020-06-04,600687,3,0
27,2020-06-04,72945,0,09
27,2020-06-04,78800,0,19
27,2020-06-04,55557,0,29
27,2020-06-04,73301,1,39
27,2020-06-04,80019,0,49
27,2020-06-04,80762,1,59
27,2020-06-04,75116,0,69
27,2020-06-04,50201,0,79
27,2020-06-04,26722,1,89
27,2020-06-04,7264,0,90
28,2020-06-04,429425,3,0
28,2020-06-04,51917,0,09
28,2020-06-04,54349,0,19
28,2020-06-04,39348,0,29
28,2020-06-04,51269,1,39
28,2020-06-04,55770,1,49
28,2020-06-04,57755,0,59
28,2020-06-04,53420,0,69
28,2020-06-04,36880,0,79
28,2020-06-04,21607,0,89
28,2020-06-04,7110,1,90
29,2020-06-04,906554,0,0
29,2020-06-04,91260,0,09
29,2020-06-04,110072,0,19
29,2020-06-04,90029,0,29
29,2020-06-04,99828,0,39
29,2020-06-04,113799,0,49
29,2020-06-04,123509,0,59
29,2020-06-04,124507,0,69
29,2020-06-04,86506,0,79
29,2020-06-04,53501,0,89
29,2020-06-04,13543,0,90
2A,2020-06-04,162421,1,0
2A,2020-06-04,15993,0,09
2A,2020-06-04,15637,0,19
2A,2020-06-04,14253,0,29
2A,2020-06-04,20657,0,39
2A,2020-06-04,22044,0,49
2A,2020-06-04,23268,0,59
2A,2020-06-04,21273,0,69
2A,2020-06-04,17664,0,79
2A,2020-06-04,9431,0,89
2A,2020-06-04,2201,1,90
2B,2020-06-04,182258,0,0
2B,2020-06-04,17751,0,09
2B,2020-06-04,19174,0,19
2B,2020-06-04,19108,0,29
2B,2020-06-04,22967,0,39
2B,2020-06-04,23161,0,49
2B,2020-06-04,24702,0,59
2B,2020-06-04,23822,0,69
2B,2020-06-04,19021,0,79
2B,2020-06-04,9974,0,89
2B,2020-06-04,2578,0,90
30,2020-06-04,748468,27,0
30,2020-06-04,80627,0,09
30,2020-06-04,89988,0,19
30,2020-06-04,70111,6,29
30,2020-06-04,84369,4,39
30,2020-06-04,91908,6,49
30,2020-06-04,103521,4,59
30,2020-06-04,101426,1,69
30,2020-06-04,75841,0,79
30,2020-06-04,39145,3,89
30,2020-06-04,11532,3,90
31,2020-06-04,1400935,3,0
31,2020-06-04,162716,1,09
31,2020-06-04,173034,1,19
31,2020-06-04,203669,0,29
31,2020-06-04,194920,1,39
31,2020-06-04,184340,0,49
31,2020-06-04,174175,0,59
31,2020-06-04,138032,0,69
31,2020-06-04,99121,0,79
31,2020-06-04,54891,0,89
31,2020-06-04,16037,0,90
32,2020-06-04,190040,0,0
32,2020-06-04,17273,0,09
32,2020-06-04,20308,0,19
32,2020-06-04,13901,0,29
32,2020-06-04,18813,0,39
32,2020-06-04,23258,0,49
32,2020-06-04,27973,0,59
32,2020-06-04,28863,0,69
32,2020-06-04,21621,0,79
32,2020-06-04,13621,0,89
32,2020-06-04,4409,0,90
33,2020-06-04,1633440,0,0
33,2020-06-04,178791,0,09
33,2020-06-04,201526,0,19
33,2020-06-04,203592,0,29
33,2020-06-04,211536,0,39
33,2020-06-04,220133,0,49
33,2020-06-04,205186,0,59
33,2020-06-04,185359,0,69
33,2020-06-04,133693,0,79
33,2020-06-04,71879,0,89
33,2020-06-04,21745,0,90
34,2020-06-04,1176145,1,0
34,2020-06-04,127187,0,09
34,2020-06-04,141071,0,19
34,2020-06-04,143808,1,29
34,2020-06-04,142491,0,39
34,2020-06-04,145553,0,49
34,2020-06-04,147241,0,59
34,2020-06-04,141237,0,69
34,2020-06-04,111994,0,79
34,2020-06-04,59127,0,89
34,2020-06-04,16436,0,90
35,2020-06-04,1082073,0,0
35,2020-06-04,127994,0,09
35,2020-06-04,146435,0,19
35,2020-06-04,134018,0,29
35,2020-06-04,136675,0,39
35,2020-06-04,143253,0,49
35,2020-06-04,135357,0,59
35,2020-06-04,115014,0,69
35,2020-06-04,80889,0,79
35,2020-06-04,49168,0,89
35,2020-06-04,13270,0,90
36,2020-06-04,217139,0,0
36,2020-06-04,19573,0,09
36,2020-06-04,23378,0,19
36,2020-06-04,17860,0,29
36,2020-06-04,20646,0,39
36,2020-06-04,25665,0,49
36,2020-06-04,30627,0,59
36,2020-06-04,33542,0,69
36,2020-06-04,25356,0,79
36,2020-06-04,15905,0,89
36,2020-06-04,4587,0,90
37,2020-06-04,605380,2,0
37,2020-06-04,66288,0,09
37,2020-06-04,75834,0,19
37,2020-06-04,65190,1,29
37,2020-06-04,71384,0,39
37,2020-06-04,75823,0,49
37,2020-06-04,77908,0,59
37,2020-06-04,75172,0,69
37,2020-06-04,54650,0,79
37,2020-06-04,32803,0,89
37,2020-06-04,10328,1,90
38,2020-06-04,1264979,3,0
38,2020-06-04,152039,0,09
38,2020-06-04,167938,0,19
38,2020-06-04,142223,0,29
38,2020-06-04,156507,1,39
38,2020-06-04,166838,1,49
38,2020-06-04,165540,1,59
38,2020-06-04,141349,0,69
38,2020-06-04,102238,0,79
38,2020-06-04,55285,0,89
38,2020-06-04,15022,0,90
39,2020-06-04,257849,1,0
39,2020-06-04,26892,0,09
39,2020-06-04,30747,0,19
39,2020-06-04,22512,1,29
39,2020-06-04,28552,0,39
39,2020-06-04,32094,0,49
39,2020-06-04,36427,0,59
39,2020-06-04,34733,0,69
39,2020-06-04,26160,0,79
39,2020-06-04,15147,0,89
39,2020-06-04,4585,0,90
40,2020-06-04,411979,2,0
40,2020-06-04,40045,0,09
